,idscrap,time_saved,minutes,theorique
2502,721,2018-11-22 10:17:43.675046,40,False
2503,721,2018-11-22 10:17:43.675046,43,True
2504,721,2018-11-22 10:17:43.690637,45,False
2505,722,2018-11-22 10:18:09.886167,5,False
2506,722,2018-11-22 10:18:09.886167,40,False
2507,722,2018-11-22 10:18:09.901748,42,True
2508,722,2018-11-22 10:18:09.901748,44,False
2509,723,2018-11-22 10:18:36.231253,5,False
2510,723,2018-11-22 10:18:36.231253,40,False
2511,723,2018-11-22 10:18:36.231253,42,True
2512,723,2018-11-22 10:18:36.231253,45,False
2513,724,2018-11-22 17:48:42.015334,1,False
2514,724,2018-11-22 17:48:42.018346,9,False
2515,724,2018-11-22 17:48:42.020362,16,False
2516,724,2018-11-22 17:48:42.022380,31,True
2517,724,2018-11-22 17:48:42.024385,32,False
2518,724,2018-11-22 17:48:42.026363,49,True
2519,725,2018-11-22 17:49:08.150011,0,False
2520,725,2018-11-22 17:49:08.152003,8,False
2521,725,2018-11-22 17:49:08.154008,15,False
2522,725,2018-11-22 17:49:08.156013,30,True
2523,725,2018-11-22 17:49:08.157016,31,False
2524,725,2018-11-22 17:49:08.159021,48,True
2525,726,2018-11-22 17:49:34.323648,0,False
2526,726,2018-11-22 17:49:34.330619,8,False
2527,726,2018-11-22 17:49:34.336679,15,False
2528,726,2018-11-22 17:49:34.342700,30,True
2529,726,2018-11-22 17:49:34.345684,31,False
2530,726,2018-11-22 17:49:34.348691,48,True
2531,727,2018-11-22 17:50:00.757656,8,False
2532,727,2018-11-22 17:50:00.763715,14,False
2533,727,2018-11-22 17:50:00.769731,28,False
2534,727,2018-11-22 17:50:00.774757,29,True
2535,727,2018-11-22 17:50:00.776740,47,True
2536,728,2018-11-22 17:50:27.028477,7,False
2537,728,2018-11-22 17:50:27.034546,14,False
2538,728,2018-11-22 17:50:27.040519,28,False
2539,728,2018-11-22 17:50:27.046574,29,True
2540,728,2018-11-22 17:50:27.051593,47,True
2541,729,2018-11-22 17:50:53.495305,7,False
2542,729,2018-11-22 17:50:53.502361,14,False
2543,729,2018-11-22 17:50:53.508394,28,False
2544,729,2018-11-22 17:50:53.514355,29,True
2545,729,2018-11-22 17:50:53.517395,47,True
2546,730,2018-11-22 17:51:21.550251,6,False
2547,730,2018-11-22 17:51:21.557310,14,False
2548,730,2018-11-22 17:51:21.563295,27,False
2549,730,2018-11-22 17:51:21.566331,28,True
2550,730,2018-11-22 17:51:21.570336,46,True
2551,731,2018-11-22 17:51:48.384520,6,False
2552,731,2018-11-22 17:51:48.390538,14,False
2553,731,2018-11-22 17:51:48.396553,27,False
2554,731,2018-11-22 17:51:48.401567,28,True
2555,731,2018-11-22 17:51:48.407582,46,True
2556,732,2018-11-22 17:52:14.512223,5,False
2557,732,2018-11-22 17:52:14.518237,13,False
2558,732,2018-11-22 17:52:14.524305,26,False
2559,732,2018-11-22 17:52:14.530277,27,True
2560,732,2018-11-22 17:52:14.535332,45,True
2561,733,2018-11-22 17:52:40.744177,5,False
2562,733,2018-11-22 17:52:40.752198,12,False
2563,733,2018-11-22 17:52:40.758214,26,False
2564,733,2018-11-22 17:52:40.764230,27,True
2565,733,2018-11-22 17:52:40.766234,45,True
2566,734,2018-11-22 17:53:06.987400,6,False
2567,734,2018-11-22 17:53:07.003439,11,False
2568,734,2018-11-22 17:53:07.010464,25,False
2569,734,2018-11-22 17:53:07.015473,26,True
2570,734,2018-11-22 17:53:07.019484,44,True
2571,735,2018-11-22 17:53:34.050429,6,False
2572,735,2018-11-22 17:53:34.052448,11,False
2573,735,2018-11-22 17:53:34.053450,25,False
2574,735,2018-11-22 17:53:34.055457,26,True
2575,735,2018-11-22 17:53:34.057461,44,True
2576,736,2018-11-22 17:54:03.080575,5,False
2577,736,2018-11-22 17:54:03.086623,10,False
2578,736,2018-11-22 17:54:03.090639,24,False
2579,736,2018-11-22 17:54:03.094645,25,True
2580,736,2018-11-22 17:54:03.097651,43,True
2581,737,2018-11-22 17:54:29.567221,5,False
2582,737,2018-11-22 17:54:29.573281,10,False
2583,737,2018-11-22 17:54:29.579308,24,False
2584,737,2018-11-22 17:54:29.585324,25,True
2585,737,2018-11-22 17:54:29.590337,43,True
2586,738,2018-11-22 17:54:56.535435,5,False
2587,738,2018-11-22 17:54:56.542464,10,False
2588,738,2018-11-22 17:54:56.546509,24,False
2589,738,2018-11-22 17:54:56.550524,25,True
2590,738,2018-11-22 17:54:56.554493,43,True
2591,739,2018-11-22 17:55:23.677137,4,False
2592,739,2018-11-22 17:55:23.683150,9,False
2593,739,2018-11-22 17:55:23.689215,23,False
2594,739,2018-11-22 17:55:23.695231,24,True
2595,739,2018-11-22 17:55:23.697223,42,True
2596,740,2018-11-22 17:55:49.886418,7,False
2597,740,2018-11-22 17:55:49.893435,9,False
2598,740,2018-11-22 17:55:49.899451,23,False
2599,740,2018-11-22 17:55:49.905468,24,True
2600,740,2018-11-22 17:55:49.911484,42,True
2601,741,2018-11-22 17:56:16.229477,6,False
2602,741,2018-11-22 17:56:16.235533,8,False
2603,741,2018-11-22 17:56:16.244564,22,False
2604,741,2018-11-22 17:56:16.251585,23,True
2605,741,2018-11-22 17:56:16.256596,41,True
2606,742,2018-11-22 17:56:42.552025,6,False
2607,742,2018-11-22 17:56:42.559044,8,False
2608,742,2018-11-22 17:56:42.565061,22,False
2609,742,2018-11-22 17:56:42.569066,23,True
2610,742,2018-11-22 17:56:42.572075,41,True
2611,743,2018-11-22 17:57:08.816535,6,False
2612,743,2018-11-22 17:57:08.820548,7,False
2613,743,2018-11-22 17:57:08.825561,20,False
2614,743,2018-11-22 17:57:08.831578,22,True
2615,743,2018-11-22 17:57:08.837594,40,True
2616,743,2018-11-22 17:57:08.842607,59,True
2617,744,2018-11-22 17:57:35.523976,6,False
2618,744,2018-11-22 17:57:35.530999,7,False
2619,744,2018-11-22 17:57:35.538053,20,False
2620,744,2018-11-22 17:57:35.545039,22,True
2621,744,2018-11-22 17:57:35.550044,40,True
2622,744,2018-11-22 17:57:35.552086,59,True
2623,745,2018-11-22 17:58:02.455635,5,False
2624,745,2018-11-22 17:58:02.461655,6,False
2625,745,2018-11-22 17:58:02.467722,19,False
2626,745,2018-11-22 17:58:02.473728,21,True
2627,745,2018-11-22 17:58:02.479754,39,True
2628,745,2018-11-22 17:58:02.485772,58,True
2629,746,2018-11-22 17:58:28.766867,5,False
2630,746,2018-11-22 17:58:28.773885,6,False
2631,746,2018-11-22 17:58:28.779907,19,False
2632,746,2018-11-22 17:58:28.785917,21,True
2633,746,2018-11-22 17:58:28.791987,39,True
2634,746,2018-11-22 17:58:28.798002,58,True
2635,747,2018-11-22 17:58:54.962158,5,False
2636,747,2018-11-22 17:58:54.969221,10,False
2637,747,2018-11-22 17:58:54.975192,19,False
2638,747,2018-11-22 17:58:54.981261,21,True
2639,747,2018-11-22 17:58:54.986221,39,True
2640,747,2018-11-22 17:58:54.992289,58,True
2641,748,2018-11-22 17:59:21.193100,4,False
2642,748,2018-11-22 17:59:21.199170,9,False
2643,748,2018-11-22 17:59:21.205183,18,False
2644,748,2018-11-22 17:59:21.211152,20,True
2645,748,2018-11-22 17:59:21.214191,38,True
2646,748,2018-11-22 17:59:21.217193,57,True
2647,749,2018-11-22 17:59:57.267377,4,False
2648,749,2018-11-22 17:59:57.273435,9,False
2649,749,2018-11-22 17:59:57.279452,18,False
2650,749,2018-11-22 17:59:57.285452,20,True
2651,749,2018-11-22 17:59:57.290476,38,True
2652,749,2018-11-22 17:59:57.296486,57,True
2653,750,2018-11-22 18:00:23.468742,4,False
2654,750,2018-11-22 18:00:23.478796,8,False
2655,750,2018-11-22 18:00:23.484761,17,False
2656,750,2018-11-22 18:00:23.490833,19,True
2657,750,2018-11-22 18:00:23.494821,37,True
2658,750,2018-11-22 18:00:23.496826,56,True
2659,751,2018-11-22 18:00:49.656506,4,False
2660,751,2018-11-22 18:00:49.663535,8,False
2661,751,2018-11-22 18:00:49.669601,16,False
2662,751,2018-11-22 18:00:49.675563,37,True
2663,751,2018-11-22 18:00:49.681628,44,False
2664,751,2018-11-22 18:00:49.684618,56,True
2665,752,2018-11-22 18:01:16.818072,3,False
2666,752,2018-11-22 18:01:16.825146,7,False
2667,752,2018-11-22 18:01:16.831162,15,False
2668,752,2018-11-22 18:01:16.835159,36,True
2669,752,2018-11-22 18:01:16.839169,43,False
2670,752,2018-11-22 18:01:16.842177,55,True
2671,753,2018-11-22 18:01:44.464299,3,False
2672,753,2018-11-22 18:01:44.471317,9,False
2673,753,2018-11-22 18:01:44.477333,15,False
2674,753,2018-11-22 18:01:44.483349,36,True
2675,753,2018-11-22 18:01:44.489365,43,False
2676,753,2018-11-22 18:01:44.496378,55,True
2677,754,2018-11-22 18:02:10.830017,1,False
2678,754,2018-11-22 18:02:10.837034,8,False
2679,754,2018-11-22 18:02:10.843093,15,False
2680,754,2018-11-22 18:02:10.848067,35,True
2681,754,2018-11-22 18:02:10.854135,42,False
2682,754,2018-11-22 18:02:10.859145,54,True
2683,755,2018-11-22 18:02:37.542403,1,False
2684,755,2018-11-22 18:02:37.549422,8,False
2685,755,2018-11-22 18:02:37.555484,15,False
2686,755,2018-11-22 18:02:37.561508,35,True
2687,755,2018-11-22 18:02:37.564487,42,False
2688,755,2018-11-22 18:02:37.566493,54,True
2689,756,2018-11-22 18:03:03.841123,0,False
2690,756,2018-11-22 18:03:03.848179,7,False
2691,756,2018-11-22 18:03:03.854194,14,False
2692,756,2018-11-22 18:03:03.860224,34,True
2693,756,2018-11-22 18:03:03.866225,41,False
2694,756,2018-11-22 18:03:03.871248,53,True
2695,757,2018-11-22 18:03:30.391443,0,False
2696,757,2018-11-22 18:03:30.398464,7,False
2697,757,2018-11-22 18:03:30.404469,15,False
2698,757,2018-11-22 18:03:30.410443,34,True
2699,757,2018-11-22 18:03:30.416453,43,False
2700,757,2018-11-22 18:03:30.422525,53,True
2701,758,2018-11-22 18:03:56.497853,6,False
2702,758,2018-11-22 18:03:56.504873,15,False
2703,758,2018-11-22 18:03:56.510933,34,True
2704,758,2018-11-22 18:03:56.515942,43,False
2705,758,2018-11-22 18:03:56.521964,53,True
2706,759,2018-11-22 18:04:22.708465,5,False
2707,759,2018-11-22 18:04:22.714525,14,False
2708,759,2018-11-22 18:04:22.720544,33,True
2709,759,2018-11-22 18:04:22.725559,42,False
2710,759,2018-11-22 18:04:22.731569,52,True
2711,760,2018-11-22 18:04:50.044379,5,False
2712,760,2018-11-22 18:04:50.050398,14,False
2713,760,2018-11-22 18:04:50.053436,33,True
2714,760,2018-11-22 18:04:50.057451,42,False
2715,760,2018-11-22 18:04:50.060459,52,True
2716,761,2018-11-22 18:05:16.413849,4,False
2717,761,2018-11-22 18:05:16.419904,12,False
2718,761,2018-11-22 18:05:16.426873,32,True
2719,761,2018-11-22 18:05:16.432898,41,False
2720,761,2018-11-22 18:05:16.439953,51,True
2721,762,2018-11-22 18:05:43.620553,4,False
2722,762,2018-11-22 18:05:43.623559,12,False
2723,762,2018-11-22 18:05:43.626567,32,True
2724,762,2018-11-22 18:05:43.629578,42,False
2725,762,2018-11-22 18:05:43.632547,51,True
2726,763,2018-11-22 18:06:09.818134,3,False
2727,763,2018-11-22 18:06:09.822145,11,False
2728,763,2018-11-22 18:06:09.827157,31,True
2729,763,2018-11-22 18:06:09.831168,40,False
2730,763,2018-11-22 18:06:09.835179,50,True
2731,764,2018-11-22 18:06:36.099871,3,False
2732,764,2018-11-22 18:06:36.105939,11,False
2733,764,2018-11-22 18:06:36.111955,31,True
2734,764,2018-11-22 18:06:36.116971,40,False
2735,764,2018-11-22 18:06:36.120976,50,True
2736,765,2018-11-22 18:07:02.273121,2,False
2737,765,2018-11-22 18:07:02.280196,10,False
2738,765,2018-11-22 18:07:02.286213,30,True
2739,765,2018-11-22 18:07:02.292228,39,False
2740,765,2018-11-22 18:07:02.298246,49,True
2741,766,2018-11-22 18:07:28.729494,5,False
2742,766,2018-11-22 18:07:28.731500,10,False
2743,766,2018-11-22 18:07:28.733505,30,True
2744,766,2018-11-22 18:07:28.735510,39,False
2745,766,2018-11-22 18:07:28.737515,49,True
2746,767,2018-11-22 18:07:55.400357,5,False
2747,767,2018-11-22 18:07:55.402362,10,False
2748,767,2018-11-22 18:07:55.405372,30,True
2749,767,2018-11-22 18:07:55.409382,39,False
2750,767,2018-11-22 18:07:55.412424,49,True
2751,768,2018-11-22 18:08:22.089039,4,False
2752,768,2018-11-22 18:08:22.095100,9,False
2753,768,2018-11-22 18:08:22.101119,29,True
2754,768,2018-11-22 18:08:22.107150,39,False
2755,768,2018-11-22 18:08:22.111107,48,True
2756,769,2018-11-22 18:08:48.452941,4,False
2757,769,2018-11-22 18:08:48.454948,9,False
2758,769,2018-11-22 18:08:48.457965,29,True
2759,769,2018-11-22 18:08:48.459961,39,False
2760,769,2018-11-22 18:08:48.461967,48,True
2761,770,2018-11-22 18:09:14.694539,4,False
2762,770,2018-11-22 18:09:14.700555,8,False
2763,770,2018-11-22 18:09:14.704563,28,True
2764,770,2018-11-22 18:09:14.708573,38,False
2765,770,2018-11-22 18:09:14.712584,47,True
2766,771,2018-11-22 18:09:40.936398,4,False
2767,771,2018-11-22 18:09:40.943436,8,False
2768,771,2018-11-22 18:09:40.949411,28,True
2769,771,2018-11-22 18:09:40.955425,39,False
2770,771,2018-11-22 18:09:40.960475,47,True
2771,772,2018-11-22 18:10:07.278567,3,False
2772,772,2018-11-22 18:10:07.285633,7,False
2773,772,2018-11-22 18:10:07.291649,27,True
2774,772,2018-11-22 18:10:07.295620,38,False
2775,772,2018-11-22 18:10:07.299671,46,True
2776,773,2018-11-22 18:10:33.979687,3,False
2777,773,2018-11-22 18:10:33.990713,7,False
2778,773,2018-11-22 18:10:33.995727,27,True
2779,773,2018-11-22 18:10:33.999737,38,False
2780,773,2018-11-22 18:10:34.003784,46,True
2781,774,2018-11-22 18:11:01.182268,3,False
2782,774,2018-11-22 18:11:01.189292,7,False
2783,774,2018-11-22 18:11:01.194305,26,True
2784,774,2018-11-22 18:11:01.200317,37,False
2785,774,2018-11-22 18:11:01.203325,45,True
2786,775,2018-11-22 18:11:27.391577,2,False
2787,775,2018-11-22 18:11:27.398596,9,False
2788,775,2018-11-22 18:11:27.404612,26,True
2789,775,2018-11-22 18:11:27.410627,37,False
2790,775,2018-11-22 18:11:27.415641,45,True
2791,776,2018-11-22 18:11:53.688843,2,False
2792,776,2018-11-22 18:11:53.694859,9,False
2793,776,2018-11-22 18:11:53.700872,26,True
2794,776,2018-11-22 18:11:53.704882,37,False
2795,776,2018-11-22 18:11:53.707890,45,True
2796,777,2018-11-22 18:12:19.930573,1,False
2797,777,2018-11-22 18:12:19.937589,8,False
2798,777,2018-11-22 18:12:19.944608,25,True
2799,777,2018-11-22 18:12:19.949621,36,False
2800,777,2018-11-22 18:12:19.952624,44,True
2801,778,2018-11-22 18:12:46.227966,4,False
2802,778,2018-11-22 18:12:46.234980,8,False
2803,778,2018-11-22 18:12:46.240948,25,True
2804,778,2018-11-22 18:12:46.246964,36,False
2805,778,2018-11-22 18:12:46.252026,44,True
2806,779,2018-11-22 18:13:12.506058,3,False
2807,779,2018-11-22 18:13:12.511067,7,False
2808,779,2018-11-22 18:13:12.515078,24,True
2809,779,2018-11-22 18:13:12.518086,35,False
2810,779,2018-11-22 18:13:12.522097,43,True
2811,780,2018-11-22 18:13:38.584312,3,False
2812,780,2018-11-22 18:13:38.586350,7,False
2813,780,2018-11-22 18:13:38.588348,24,True
2814,780,2018-11-22 18:13:38.590353,35,False
2815,780,2018-11-22 18:13:38.592359,43,True
2816,781,2018-11-22 18:14:04.804092,0,False
2817,781,2018-11-22 18:14:04.810154,6,False
2818,781,2018-11-22 18:14:04.816160,23,True
2819,781,2018-11-22 18:14:04.822186,34,False
2820,781,2018-11-22 18:14:04.828201,42,True
2821,782,2018-11-22 18:14:32.258275,7,False
2822,782,2018-11-22 18:14:32.264289,23,True
2823,782,2018-11-22 18:14:32.270306,35,False
2824,782,2018-11-22 18:14:32.276321,42,True
2825,783,2018-11-22 18:14:58.804521,7,False
2826,783,2018-11-22 18:14:58.811581,23,True
2827,783,2018-11-22 18:14:58.817606,35,False
2828,783,2018-11-22 18:14:58.823614,42,True
2829,784,2018-11-22 18:15:25.050035,6,False
2830,784,2018-11-22 18:15:25.057047,22,True
2831,784,2018-11-22 18:15:25.063063,34,False
2832,784,2018-11-22 18:15:25.069079,41,True
2833,785,2018-11-22 18:15:51.195383,6,False
2834,785,2018-11-22 18:15:51.197416,22,True
2835,785,2018-11-22 18:15:51.199397,34,False
2836,785,2018-11-22 18:15:51.201401,41,True
2837,786,2018-11-22 18:16:17.458712,5,False
2838,786,2018-11-22 18:16:17.464748,21,True
2839,786,2018-11-22 18:16:17.470759,33,False
2840,786,2018-11-22 18:16:17.475721,40,True
2841,786,2018-11-22 18:16:17.483749,59,True
2842,787,2018-11-22 18:16:45.308810,5,False
2843,787,2018-11-22 18:16:45.315776,21,True
2844,787,2018-11-22 18:16:45.321835,33,False
2845,787,2018-11-22 18:16:45.327857,40,True
2846,787,2018-11-22 18:16:45.330848,59,True
2847,788,2018-11-22 18:17:12.083434,4,False
2848,788,2018-11-22 18:17:12.088480,20,True
2849,788,2018-11-22 18:17:12.091480,32,False
2850,788,2018-11-22 18:17:12.094496,39,True
2851,788,2018-11-22 18:17:12.097501,58,True
2852,789,2018-11-22 18:17:38.722446,4,False
2853,789,2018-11-22 18:17:38.729505,20,True
2854,789,2018-11-22 18:17:38.735468,32,False
2855,789,2018-11-22 18:17:38.740533,39,True
2856,789,2018-11-22 18:17:38.746548,58,True
2857,790,2018-11-22 18:18:05.131229,4,False
2858,790,2018-11-22 18:18:05.137244,19,True
2859,790,2018-11-22 18:18:05.144263,32,False
2860,790,2018-11-22 18:18:05.150281,38,True
2861,790,2018-11-22 18:18:05.155293,57,True
2862,791,2018-11-22 18:18:31.379260,4,False
2863,791,2018-11-22 18:18:31.386235,19,True
2864,791,2018-11-22 18:18:31.395258,32,False
2865,791,2018-11-22 18:18:31.401275,38,True
2866,791,2018-11-22 18:18:31.407291,57,True
2867,792,2018-11-22 18:18:58.006385,4,False
2868,792,2018-11-22 18:18:58.013436,19,True
2869,792,2018-11-22 18:18:58.017449,32,False
2870,792,2018-11-22 18:18:58.021415,38,True
2871,792,2018-11-22 18:18:58.025471,57,True
2872,793,2018-11-22 18:19:24.306460,3,False
2873,793,2018-11-22 18:19:24.312476,18,True
2874,793,2018-11-22 18:19:24.318491,31,False
2875,793,2018-11-22 18:19:24.324507,37,True
2876,793,2018-11-22 18:19:24.328516,56,True
2877,794,2018-11-22 18:19:50.742821,3,False
2878,794,2018-11-22 18:19:50.749827,18,True
2879,794,2018-11-22 18:19:50.755844,31,False
2880,794,2018-11-22 18:19:50.761819,37,True
2881,794,2018-11-22 18:19:50.767885,56,True
2882,795,2018-11-22 18:20:17.175260,2,False
2883,795,2018-11-22 18:20:17.181317,17,True
2884,795,2018-11-22 18:20:17.188346,27,False
2885,795,2018-11-22 18:20:17.194314,36,True
2886,795,2018-11-22 18:20:17.199374,55,True
2887,796,2018-11-22 18:20:44.875565,5,False
2888,796,2018-11-22 18:20:44.877571,17,True
2889,796,2018-11-22 18:20:44.878573,27,False
2890,796,2018-11-22 18:20:44.880610,36,True
2891,796,2018-11-22 18:20:44.881614,55,True
2892,797,2018-11-22 18:21:11.554990,4,False
2893,797,2018-11-22 18:21:11.561046,16,True
2894,797,2018-11-22 18:21:11.568073,26,False
2895,797,2018-11-22 18:21:11.574092,35,True
2896,797,2018-11-22 18:21:11.577045,54,True
2897,798,2018-11-22 18:21:37.860549,4,False
2898,798,2018-11-22 18:21:37.866545,16,True
2899,798,2018-11-22 18:21:37.872522,26,False
2900,798,2018-11-22 18:21:37.879593,35,True
2901,798,2018-11-22 18:21:37.884604,54,True
2902,799,2018-11-22 18:22:04.022782,3,False
2903,799,2018-11-22 18:22:04.028838,25,False
2904,799,2018-11-22 18:22:04.034838,34,True
2905,799,2018-11-22 18:22:04.040879,41,False
2906,799,2018-11-22 18:22:04.045875,53,True
2907,800,2018-11-22 18:22:30.407328,4,False
2908,800,2018-11-22 18:22:30.413338,25,False
2909,800,2018-11-22 18:22:30.418406,34,True
2910,800,2018-11-22 18:22:30.424422,41,False
2911,800,2018-11-22 18:22:30.429433,53,True
2912,801,2018-11-22 18:22:57.476439,4,False
2913,801,2018-11-22 18:22:57.480450,25,False
2914,801,2018-11-22 18:22:57.485505,34,True
2915,801,2018-11-22 18:22:57.490517,41,False
2916,801,2018-11-22 18:22:57.494523,53,True
2917,802,2018-11-22 18:23:25.934862,3,False
2918,802,2018-11-22 18:23:25.936893,24,False
2919,802,2018-11-22 18:23:25.938901,33,True
2920,802,2018-11-22 18:23:25.939905,40,False
2921,802,2018-11-22 18:23:25.941906,52,True
2922,803,2018-11-22 18:23:52.070675,3,False
2923,803,2018-11-22 18:23:52.076691,24,False
2924,803,2018-11-22 18:23:52.083710,33,True
2925,803,2018-11-22 18:23:52.089725,40,False
2926,803,2018-11-22 18:23:52.095741,52,True
2927,804,2018-11-22 18:24:18.301895,2,False
2928,804,2018-11-22 18:24:18.307909,23,False
2929,804,2018-11-22 18:24:18.314969,32,True
2930,804,2018-11-22 18:24:18.319989,39,False
2931,804,2018-11-22 18:24:18.325005,51,True
2932,805,2018-11-22 18:24:45.148368,2,False
2933,805,2018-11-22 18:24:45.150374,23,False
2934,805,2018-11-22 18:24:45.152379,32,True
2935,805,2018-11-22 18:24:45.154384,41,False
2936,805,2018-11-22 18:24:45.156390,51,True
2937,806,2018-11-22 18:25:11.575547,1,False
2938,806,2018-11-22 18:25:11.581614,22,False
2939,806,2018-11-22 18:25:11.587586,31,True
2940,806,2018-11-22 18:25:11.593599,40,False
2941,806,2018-11-22 18:25:11.598667,50,True
2942,807,2018-11-22 18:25:38.134291,3,False
2943,807,2018-11-22 18:25:38.140318,22,False
2944,807,2018-11-22 18:25:38.145381,31,True
2945,807,2018-11-22 18:25:38.151397,40,False
2946,807,2018-11-22 18:25:38.155352,50,True
2947,808,2018-11-22 18:26:04.428889,2,False
2948,808,2018-11-22 18:26:04.434936,21,False
2949,808,2018-11-22 18:26:04.437951,30,True
2950,808,2018-11-22 18:26:04.441959,39,False
2951,808,2018-11-22 18:26:04.444970,49,True
2952,809,2018-11-22 18:26:30.884052,2,False
2953,809,2018-11-22 18:26:30.891122,21,False
2954,809,2018-11-22 18:26:30.898134,30,True
2955,809,2018-11-22 18:26:30.904153,39,False
2956,809,2018-11-22 18:26:30.909174,49,True
2957,810,2018-11-22 18:26:57.890038,1,False
2958,810,2018-11-22 18:26:57.895048,21,False
2959,810,2018-11-22 18:26:57.899059,30,True
2960,810,2018-11-22 18:26:57.903070,39,False
2961,810,2018-11-22 18:26:57.907080,49,True
2962,811,2018-11-22 18:27:24.073985,0,False
2963,811,2018-11-22 18:27:24.080054,20,False
2964,811,2018-11-22 18:27:24.085011,29,True
2965,811,2018-11-22 18:27:24.089059,39,False
2966,811,2018-11-22 18:27:24.093029,48,True
2967,812,2018-11-22 18:27:50.457163,20,False
2968,812,2018-11-22 18:27:50.463222,29,True
2969,812,2018-11-22 18:27:50.469237,39,False
2970,812,2018-11-22 18:27:50.475248,48,True
2971,813,2018-11-22 18:28:16.830488,20,False
2972,813,2018-11-22 18:28:16.834529,28,True
2973,813,2018-11-22 18:28:16.837503,38,False
2974,813,2018-11-22 18:28:16.841554,47,True
2975,814,2018-11-22 18:28:43.488234,20,False
2976,814,2018-11-22 18:28:43.494241,28,True
2977,814,2018-11-22 18:28:43.498289,38,False
2978,814,2018-11-22 18:28:43.502298,47,True
2979,815,2018-11-22 18:29:10.329282,18,False
2980,815,2018-11-22 18:29:10.335298,27,True
2981,815,2018-11-22 18:29:10.341314,37,False
2982,815,2018-11-22 18:29:10.345323,46,True
2983,816,2018-11-22 18:29:37.466947,18,False
2984,816,2018-11-22 18:29:37.473965,27,True
2985,816,2018-11-22 18:29:37.479981,37,False
2986,816,2018-11-22 18:29:37.485997,46,True
2987,817,2018-11-22 18:30:03.763694,17,False
2988,817,2018-11-22 18:30:03.769759,26,True
2989,817,2018-11-22 18:30:03.775786,36,False
2990,817,2018-11-22 18:30:03.781751,45,True
2991,818,2018-11-22 18:30:30.021769,17,False
2992,818,2018-11-22 18:30:30.028790,26,True
2993,818,2018-11-22 18:30:30.034806,38,False
2994,818,2018-11-22 18:30:30.040865,45,True
2995,819,2018-11-22 18:30:56.296302,16,False
2996,819,2018-11-22 18:30:56.298326,26,True
2997,819,2018-11-22 18:30:56.300332,38,False
2998,819,2018-11-22 18:30:56.301333,45,True
2999,820,2018-11-22 18:31:22.413466,15,False
3000,820,2018-11-22 18:31:22.420497,25,True
3001,820,2018-11-22 18:31:22.425562,37,False
3002,820,2018-11-22 18:31:22.431578,44,True
3003,821,2018-11-22 18:31:48.609755,15,False
3004,821,2018-11-22 18:31:48.611800,25,True
3005,821,2018-11-22 18:31:48.613795,37,False
3006,821,2018-11-22 18:31:48.615796,44,True
3007,822,2018-11-22 18:32:14.837720,15,False
3008,822,2018-11-22 18:32:14.843729,24,True
3009,822,2018-11-22 18:32:14.849796,36,False
3010,822,2018-11-22 18:32:14.855761,43,True
3011,823,2018-11-22 18:32:41.109045,15,False
3012,823,2018-11-22 18:32:41.116119,24,True
3013,823,2018-11-22 18:32:41.121136,36,False
3014,823,2018-11-22 18:32:41.125132,43,True
3015,824,2018-11-22 18:33:07.953496,14,False
3016,824,2018-11-22 18:33:07.960570,23,True
3017,824,2018-11-22 18:33:07.966577,35,False
3018,824,2018-11-22 18:33:07.972593,42,True
3019,825,2018-11-22 18:33:34.085524,14,False
3020,825,2018-11-22 18:33:34.087544,23,True
3021,825,2018-11-22 18:33:34.089555,36,False
3022,825,2018-11-22 18:33:34.091557,42,True
3023,826,2018-11-22 18:34:00.263397,14,False
3024,826,2018-11-22 18:34:00.269409,22,True
3025,826,2018-11-22 18:34:00.275435,35,False
3026,826,2018-11-22 18:34:00.281407,41,True
3027,827,2018-11-22 18:34:26.425376,13,False
3028,827,2018-11-22 18:34:26.431398,22,True
3029,827,2018-11-22 18:34:26.437408,35,False
3030,827,2018-11-22 18:34:26.443473,41,True
3031,828,2018-11-22 18:34:53.466219,13,False
3032,828,2018-11-22 18:34:53.472234,22,True
3033,828,2018-11-22 18:34:53.479253,35,False
3034,828,2018-11-22 18:34:53.483257,41,True
3035,829,2018-11-22 18:35:21.382921,11,False
3036,829,2018-11-22 18:35:21.388971,21,True
3037,829,2018-11-22 18:35:21.394995,34,False
3038,829,2018-11-22 18:35:21.401011,40,True
3039,830,2018-11-22 18:35:48.297377,11,False
3040,830,2018-11-22 18:35:48.304402,21,True
3041,830,2018-11-22 18:35:48.310418,34,False
3042,830,2018-11-22 18:35:48.316434,40,True
3043,831,2018-11-22 18:36:14.786880,9,False
3044,831,2018-11-22 18:36:14.792899,20,True
3045,831,2018-11-22 18:36:14.798962,32,False
3046,831,2018-11-22 18:36:14.803979,39,True
3047,831,2018-11-22 18:36:14.809990,59,True
3048,832,2018-11-22 18:36:41.236318,9,False
3049,832,2018-11-22 18:36:41.242358,20,True
3050,832,2018-11-22 18:36:41.246363,32,False
3051,832,2018-11-22 18:36:41.250375,39,True
3052,832,2018-11-22 18:36:41.254345,59,True
3053,833,2018-11-22 18:37:07.546804,8,False
3054,833,2018-11-22 18:37:07.551812,19,True
3055,833,2018-11-22 18:37:07.553818,31,False
3056,833,2018-11-22 18:37:07.556826,38,True
3057,833,2018-11-22 18:37:07.559834,58,True
3058,834,2018-11-22 18:37:33.707417,9,False
3059,834,2018-11-22 18:37:33.714385,19,True
3060,834,2018-11-22 18:37:33.720454,31,False
