,idscrap,time_saved,minutes,theorique
0,1,2018-11-18 18:19:10.583248,1,True
1,1,2018-11-18 18:19:10.586088,20,True
2,1,2018-11-18 18:19:10.623226,49,True
3,2,2018-11-18 18:19:28.089467,1,True
4,2,2018-11-18 18:19:28.092934,20,True
5,2,2018-11-18 18:19:28.095438,49,True
6,3,2018-11-18 18:19:46.093022,1,True
7,3,2018-11-18 18:19:46.096102,20,True
8,3,2018-11-18 18:19:46.098568,49,True
9,4,2018-11-18 18:20:06.188809,19,True
10,4,2018-11-18 18:20:06.191902,48,True
11,5,2018-11-18 18:34:17.000384,6,True
12,5,2018-11-18 18:34:17.008054,34,True
13,6,2018-11-18 18:34:33.694956,6,True
14,6,2018-11-18 18:34:33.697762,34,True
15,7,2018-11-18 18:39:41.991836,1,True
16,7,2018-11-18 18:39:41.995917,29,True
17,7,2018-11-18 18:39:42.001414,59,True
18,8,2018-11-18 18:40:01.561973,28,True
19,8,2018-11-18 18:40:01.564687,58,True
20,9,2018-11-18 18:40:18.793655,28,True
21,9,2018-11-18 18:40:18.797115,58,True
22,10,2018-11-18 18:40:36.238699,28,True
23,10,2018-11-18 18:40:36.242834,58,True
24,11,2018-11-18 18:40:52.738495,28,True
25,11,2018-11-18 18:40:52.742057,58,True
26,12,2018-11-18 18:41:09.156096,27,True
27,12,2018-11-18 18:41:09.158804,57,True
28,13,2018-11-18 18:41:26.313816,27,True
29,13,2018-11-18 18:41:26.316832,57,True
30,14,2018-11-18 18:41:43.822252,27,True
31,14,2018-11-18 18:41:43.824980,57,True
32,15,2018-11-18 18:42:01.434528,26,True
33,15,2018-11-18 18:42:01.437247,56,True
34,16,2018-11-18 18:42:18.026972,26,True
35,16,2018-11-18 18:42:18.029797,56,True
36,17,2018-11-18 18:42:35.387430,26,True
37,17,2018-11-18 18:42:35.390122,56,True
38,18,2018-11-18 18:42:51.916353,26,True
39,18,2018-11-18 18:42:51.919013,56,True
40,19,2018-11-18 18:43:08.771431,25,True
41,19,2018-11-18 18:43:08.774356,55,True
42,20,2018-11-18 18:43:32.571063,25,True
43,20,2018-11-18 18:43:32.573841,55,True
44,21,2018-11-18 18:43:51.819376,25,True
45,21,2018-11-18 18:43:51.823257,55,True
46,22,2018-11-18 18:44:16.439755,24,True
47,22,2018-11-18 18:44:16.442965,54,True
48,23,2018-11-18 18:44:34.421349,24,True
49,23,2018-11-18 18:44:34.424735,54,True
50,24,2018-11-18 18:44:56.254893,24,True
51,24,2018-11-18 18:44:56.257588,54,True
52,25,2018-11-18 18:45:14.414948,23,True
53,25,2018-11-18 18:45:14.417701,53,True
54,26,2018-11-18 18:45:31.756083,23,True
55,26,2018-11-18 18:45:31.758761,53,True
56,27,2018-11-18 18:45:49.750261,23,True
57,27,2018-11-18 18:45:49.752957,53,True
58,28,2018-11-18 18:46:07.283348,22,True
59,28,2018-11-18 18:46:07.286108,52,True
60,29,2018-11-18 18:46:24.404142,22,True
61,29,2018-11-18 18:46:24.408684,52,True
62,30,2018-11-18 18:46:40.787081,22,True
63,30,2018-11-18 18:46:40.789996,52,True
64,31,2018-11-18 18:46:59.042646,22,True
65,31,2018-11-18 18:46:59.046340,52,True
66,32,2018-11-18 18:47:18.867070,21,True
67,32,2018-11-18 18:47:18.870140,51,True
68,33,2018-11-18 18:47:35.890943,21,True
69,33,2018-11-18 18:47:35.893676,51,True
70,34,2018-11-18 18:47:54.583544,21,True
71,34,2018-11-18 18:47:54.586269,51,True
72,35,2018-11-18 18:48:19.530237,20,True
73,35,2018-11-18 18:48:19.533806,50,True
74,36,2018-11-18 18:48:46.541857,20,True
75,36,2018-11-18 18:48:46.546716,50,True
76,37,2018-11-18 18:49:06.203207,19,True
77,37,2018-11-18 18:49:06.205981,49,True
78,38,2018-11-18 18:49:24.430626,19,True
79,38,2018-11-18 18:49:24.433528,49,True
80,39,2018-11-18 18:49:42.854998,19,True
81,39,2018-11-18 18:49:42.857685,49,True
82,40,2018-11-18 18:50:01.354378,18,True
83,40,2018-11-18 18:50:01.357379,48,True
84,41,2018-11-18 18:50:24.054534,18,True
85,41,2018-11-18 18:50:24.059399,48,True
86,42,2018-11-18 18:50:49.794334,18,True
87,42,2018-11-18 18:50:49.799070,48,True
88,43,2018-11-18 18:51:10.120311,17,True
89,43,2018-11-18 18:51:10.123950,47,True
90,44,2018-11-18 18:51:27.484257,17,True
91,44,2018-11-18 18:51:27.487872,47,True
92,45,2018-11-18 18:51:51.747700,17,True
93,45,2018-11-18 18:51:51.752203,47,True
94,46,2018-11-18 18:52:08.610417,16,True
95,46,2018-11-18 18:52:08.613623,46,True
96,47,2018-11-18 18:52:26.512309,16,True
97,47,2018-11-18 18:52:26.515154,46,True
98,48,2018-11-18 18:52:44.643147,16,True
99,48,2018-11-18 18:52:44.645907,46,True
100,49,2018-11-18 18:53:01.800328,15,True
101,49,2018-11-18 18:53:01.803752,45,True
102,50,2018-11-18 18:53:19.537469,15,True
103,50,2018-11-18 18:53:19.540443,45,True
104,51,2018-11-18 18:53:37.149219,15,True
105,51,2018-11-18 18:53:37.152128,45,True
106,52,2018-11-18 18:53:53.807393,15,True
107,52,2018-11-18 18:53:53.810545,45,True
108,53,2018-11-18 18:54:11.714865,15,True
109,53,2018-11-18 18:54:11.717748,44,True
110,54,2018-11-18 18:54:29.373457,15,True
111,54,2018-11-18 18:54:29.377188,44,True
112,55,2018-11-18 18:54:46.583638,15,True
113,55,2018-11-18 18:54:46.586568,44,True
114,56,2018-11-18 18:55:04.298581,14,True
115,56,2018-11-18 18:55:04.301783,43,True
116,57,2018-11-18 18:55:20.786041,14,True
117,57,2018-11-18 18:55:20.789524,43,True
118,58,2018-11-18 18:55:40.233306,14,True
119,58,2018-11-18 18:55:40.236464,43,True
120,59,2018-11-18 18:55:57.371864,14,True
121,59,2018-11-18 18:55:57.374974,43,True
122,60,2018-11-18 18:56:14.055132,13,True
123,60,2018-11-18 18:56:14.058176,42,True
124,61,2018-11-18 18:56:30.612958,13,True
125,61,2018-11-18 18:56:30.616713,42,True
126,62,2018-11-18 18:56:47.471599,13,True
127,62,2018-11-18 18:56:47.475124,42,True
128,63,2018-11-18 18:57:03.835596,12,True
129,63,2018-11-18 18:57:03.838913,41,True
130,64,2018-11-18 18:57:21.203587,12,True
131,64,2018-11-18 18:57:21.207386,41,True
132,65,2018-11-18 18:57:38.275419,12,True
133,65,2018-11-18 18:57:38.280491,41,True
134,66,2018-11-18 18:57:55.939577,12,True
135,66,2018-11-18 18:57:55.942807,41,True
136,67,2018-11-18 18:58:15.597730,11,True
137,67,2018-11-18 18:58:15.602285,40,True
138,68,2018-11-18 18:58:38.620718,11,True
139,68,2018-11-18 18:58:38.623596,40,True
140,69,2018-11-18 18:59:03.869937,10,True
141,69,2018-11-18 18:59:03.873369,39,True
142,70,2018-11-18 18:59:20.971022,10,True
143,70,2018-11-18 18:59:20.973976,39,True
144,71,2018-11-18 18:59:37.771392,10,True
145,71,2018-11-18 18:59:37.774734,39,True
146,72,2018-11-18 18:59:56.915927,10,True
147,72,2018-11-18 18:59:56.918766,39,True
148,73,2018-11-18 19:00:13.444416,9,True
149,73,2018-11-18 19:00:13.447589,38,True
150,74,2018-11-18 19:00:29.881538,9,True
151,74,2018-11-18 19:00:29.884284,38,True
152,75,2018-11-18 19:00:48.363260,9,True
153,75,2018-11-18 19:00:48.366605,38,True
154,76,2018-11-18 19:01:14.303307,8,True
155,76,2018-11-18 19:01:14.306271,37,True
156,77,2018-11-18 19:01:31.098965,8,True
157,77,2018-11-18 19:01:31.101779,37,True
158,78,2018-11-18 19:01:52.285719,8,True
159,78,2018-11-18 19:01:52.288641,37,True
160,79,2018-11-18 19:02:20.323258,7,True
161,79,2018-11-18 19:02:20.328536,36,True
162,80,2018-11-18 19:03:00.571574,7,True
163,80,2018-11-18 19:03:00.574566,35,True
164,81,2018-11-18 19:03:20.118467,6,True
165,81,2018-11-18 19:03:20.123444,35,True
166,82,2018-11-18 19:03:36.411008,6,True
167,82,2018-11-18 19:03:36.414305,35,True
168,83,2018-11-18 19:04:26.595016,5,True
169,83,2018-11-18 19:04:26.598046,34,True
170,84,2018-11-18 19:04:42.990962,5,True
171,84,2018-11-18 19:04:42.993881,34,True
172,85,2018-11-18 19:05:00.576213,5,True
173,85,2018-11-18 19:05:00.580004,33,True
174,86,2018-11-18 19:05:19.008193,4,True
175,86,2018-11-18 19:05:19.010942,33,True
176,87,2018-11-18 19:05:45.491916,4,True
177,87,2018-11-18 19:05:45.494810,33,True
178,88,2018-11-18 19:06:03.942904,3,True
179,88,2018-11-18 19:06:03.945693,32,True
180,89,2018-11-18 19:06:26.596387,3,True
181,89,2018-11-18 19:06:26.599103,32,True
182,90,2018-11-18 19:06:43.799172,3,True
183,90,2018-11-18 19:06:43.802058,32,True
184,91,2018-11-18 19:07:34.687673,2,True
185,91,2018-11-18 19:07:34.690807,31,True
186,92,2018-11-18 19:07:55.937876,2,True
187,92,2018-11-18 19:07:55.940793,31,True
188,93,2018-11-18 19:08:23.780226,1,True
189,93,2018-11-18 19:08:23.783184,30,True
190,94,2018-11-18 19:08:53.701216,1,True
191,94,2018-11-18 19:08:53.704144,30,True
192,95,2018-11-19 19:06:16.264182,10,True
193,95,2018-11-19 19:06:16.267667,29,True
194,95,2018-11-19 19:06:16.270897,32,False
195,96,2018-11-19 19:06:42.710104,10,True
196,96,2018-11-19 19:06:42.712826,29,True
197,96,2018-11-19 19:06:42.714946,32,False
198,97,2018-11-19 19:07:08.926661,9,True
199,97,2018-11-19 19:07:08.929339,28,True
200,97,2018-11-19 19:07:08.931448,31,False
201,97,2018-11-19 19:07:08.933504,59,True
202,98,2018-11-19 19:07:35.350395,9,True
203,98,2018-11-19 19:07:35.353088,28,True
204,98,2018-11-19 19:07:35.355204,31,False
205,98,2018-11-19 19:07:35.357271,59,True
206,99,2018-11-19 19:08:01.561953,8,True
207,99,2018-11-19 19:08:01.564917,27,True
208,99,2018-11-19 19:08:01.567057,30,False
209,99,2018-11-19 19:08:01.569119,58,True
210,100,2018-11-19 19:08:28.289972,8,True
211,100,2018-11-19 19:08:28.292652,27,True
212,100,2018-11-19 19:08:28.294780,30,False
213,100,2018-11-19 19:08:28.296858,58,True
214,101,2018-11-19 19:08:54.710341,8,True
215,101,2018-11-19 19:08:54.713036,27,True
216,101,2018-11-19 19:08:54.715144,30,False
217,101,2018-11-19 19:08:54.717213,58,True
218,102,2018-11-19 19:09:22.051549,7,True
219,102,2018-11-19 19:09:22.054240,26,True
220,102,2018-11-19 19:09:22.056332,28,False
221,102,2018-11-19 19:09:22.058431,57,True
222,103,2018-11-19 19:09:48.470760,7,True
223,103,2018-11-19 19:09:48.473497,26,True
224,103,2018-11-19 19:09:48.475628,28,False
225,103,2018-11-19 19:09:48.477742,57,True
226,104,2018-11-19 19:10:14.686113,6,True
227,104,2018-11-19 19:10:14.688863,25,True
228,104,2018-11-19 19:10:14.691049,27,False
229,104,2018-11-19 19:10:14.693138,56,True
230,105,2018-11-19 19:10:41.005499,6,True
231,105,2018-11-19 19:10:41.008198,24,False
232,105,2018-11-19 19:10:41.010614,25,True
233,105,2018-11-19 19:10:41.012726,56,True
234,106,2018-11-19 19:11:07.426309,5,True
235,106,2018-11-19 19:11:07.429132,23,False
236,106,2018-11-19 19:11:07.431284,24,True
237,106,2018-11-19 19:11:07.433364,55,True
238,107,2018-11-19 19:11:33.742305,5,True
239,107,2018-11-19 19:11:33.744999,23,False
240,107,2018-11-19 19:11:33.747127,24,True
241,107,2018-11-19 19:11:33.749202,55,True
242,108,2018-11-19 19:12:00.470332,4,True
243,108,2018-11-19 19:12:00.473055,22,False
244,108,2018-11-19 19:12:00.475184,23,True
245,108,2018-11-19 19:12:00.477263,54,True
246,109,2018-11-19 19:12:26.786705,4,True
247,109,2018-11-19 19:12:26.789432,22,False
